"","Name","Metric","OffensePct_ws","DefensePct_ws","WinPct_ws","AvgDefR_ws","DefPassEff_ws","Rank"
"Nebraska","Nebraska",-0.43991,0.000225,0.000185,0.000375,0.141,0.299325,28
"Southern California","Southern California",-0.440065,0.000236,0.000176,0.000375,0.1337,0.3068,29
"Utah","Utah",-0.4415455,0.0001895,0.0001935,0.0003335,0.1297,0.312175,30
"UCF","UCF",-0.44332,0.0001545,0.0001495,0.00025,0.1813,0.262275,31
"Miami (OH)","Miami (OH)",-0.4434595,0.0001905,2e-04,0.00025,0.1398,0.3039,32
"Boston College","Boston College",-0.444147,0.0001625,0.0001595,0.00025,0.1069,0.3375,33
"Florida St.","Florida St.",-0.4442665,0.0002275,0.000169,0.000375,0.1313,0.3134,34
"Indiana","Indiana",-0.445385,0.0001995,0.0001595,0.00025,0.1524,0.293275,35
"Georgia","Georgia",-0.4462595,0.0002055,0.0001815,0.0002915,0.1411,0.305475,36
"Western Mich.","Western Mich.",-0.447944,0.000271,0.00019,5e-04,0.1512,0.297325,37
"Ohio","Ohio",-0.45052,0.0001875,0.00019,0.0003075,0.1058,0.345025,38
"Penn St.","Penn St.",-0.452528,0.0001605,0.0001865,0.000423,0.1535,0.299425,39
"Arkansas St.","Arkansas St.",-0.4533175,0.000153,0.000187,0.0002915,0.1543,0.299275,40
"Kansas St.","Kansas St.",-0.4553235,0.0002315,0.0001885,0.0003335,0.1126,0.3431,41
"Louisiana","Louisiana",-0.4588145,0.000191,0.0001805,0.00025,0.1287,0.330375,42
"Air Force","Air Force",-0.459862,0.000257,0.000219,0.000375,0.118,0.342275,43
"Wake Forest","Wake Forest",-0.4626335,0.000171,0.0001795,0.00025,0.1559,0.306975,44
"Tulane","Tulane",-0.468784,0.000139,0.0002145,0.0001665,0.1593,0.309575,45
"Georgia St.","Georgia St.",-0.4691545,0.000191,0.0001955,0.000125,0.2068,0.262475,46
"Pittsburgh","Pittsburgh",-0.4720645,0.0002265,0.0001995,0.0003335,0.1089,0.363525,47
"West Virginia","West Virginia",-0.475072,0.0002175,0.000206,0.0004165,0.1755,0.3,48
"Boise St.","Boise St.",-0.478406,0.0002415,0.000189,0.0004165,0.1798,0.299075,49
"Kent St.","Kent St.",-0.4801585,0.0001655,0.000199,0.000125,0.1898,0.29045,50
"Washington St.","Washington St.",-0.480505,0.0002415,0.000205,0.0003335,0.1329,0.347975,51
"Old Dominion","Old Dominion",-0.4817135,0.000183,0.0001715,0.000375,0.1561,0.326,52
"UTSA","UTSA",-0.483279,0.0002175,0.0001965,0.00025,0.1578,0.32575,53
"Tulsa","Tulsa",-0.483539,0.000223,0.000187,0.000375,0.1841,0.29985,54
"Southern Miss.","Southern Miss.",-0.4849435,0.000201,0.0001195,0.00025,0.1493,0.335975,55
"Charlotte","Charlotte",-0.4890565,0.0001615,0.0002095,0.0001665,0.1434,0.345775,56
"Oklahoma","Oklahoma",-0.489217,0.000258,0.0002165,0.0004165,0.1608,0.328875,57
"Georgia Tech","Georgia Tech",-0.4912075,0.0002105,0.0002515,0.0003335,0.1742,0.3173,58
"Texas A&M","Texas A&M",-0.4947645,0.000198,0.000196,0.0003335,0.1896,0.3055,59
"Vanderbilt","Vanderbilt",-0.495367,0.000179,0.000196,0.00025,0.1654,0.3302,60
"Central Mich.","Central Mich.",-0.4956635,0.00021,0.0001985,0.00025,0.1613,0.334625,61
"Memphis","Memphis",-0.4979975,0.0002085,0.0001895,0.0003335,0.2002,0.29815,62
"UConn","UConn",-0.4985355,0.0001685,0.000204,0.000125,0.1461,0.352525,63
"Toledo","Toledo",-0.4985575,0.000262,0.0001695,0.000375,0.1657,0.333325,64
"Michigan St.","Michigan St.",-0.499343,0.0001935,0.0002115,0.000125,0.1587,0.34075,65
"TCU","TCU",-0.4993885,0.000202,0.0002155,0.00025,0.1807,0.318925,66
"Eastern Mich.","Eastern Mich.",-0.500918,0.000224,0.0002085,0.0002915,0.1643,0.336925,67
"Idaho","Idaho",-0.501059,0.000196,0.0002135,0.0003335,0.144,0.357375,68
"Middle Tenn.","Middle Tenn.",-0.501129,0.0002255,0.000188,0.0003335,0.1982,0.3033,69
"Ga. Southern","Ga. Southern",-0.5021335,0.0002215,0.0001635,0.0002085,0.1671,0.3353,70
"Louisiana Tech","Louisiana Tech",-0.504047,0.000245,0.0002245,0.0003075,0.1344,0.369975,71
"Cincinnati","Cincinnati",-0.5105085,0.0001895,0.0002395,0.0001665,0.1896,0.321025,72
"South Carolina","South Carolina",-0.5107915,0.0001725,0.000214,0.00025,0.2028,0.3082,73
"Oregon St.","Oregon St.",-0.5128565,0.000186,0.000209,0.0001665,0.218,0.295,74
"Ball St.","Ball St.",-0.5141335,0.0002255,0.0002255,0.0001665,0.1506,0.3637,75
"UNLV","UNLV",-0.516518,0.000189,0.0002235,0.0001665,0.1869,0.32975,76
"Notre Dame","Notre Dame",-0.518626,0.0002025,0.000195,0.0001665,0.1824,0.3364,77
"South Fla.","South Fla.",-0.519208,0.000224,0.0001985,0.0004165,0.2053,0.31435,78
"South Alabama","South Alabama",-0.523053,0.000194,0.000172,0.00025,0.2121,0.311225,79
"Baylor","Baylor",-0.5236245,0.0002075,0.000207,0.00025,0.2105,0.313375,80
"Northern Ill.","Northern Ill.",-0.5269985,0.000207,0.000189,0.0002085,0.2008,0.326425,81
"North Texas","North Texas",-0.528075,0.0001715,0.00023,0.0002085,0.2195,0.308725,82
"SMU","SMU",-0.5289135,0.0002165,0.0001885,0.0002085,0.2105,0.31865,83
"Utah St.","Utah St.",-0.5303355,0.000196,0.0002065,0.000125,0.2033,0.32715,84
"Arkansas","Arkansas",-0.531272,0.00021,0.0002235,0.0002915,0.2093,0.32225,85
"Texas","Texas",-0.5347775,0.0001805,0.0001915,0.0002085,0.1898,0.345175,86
"Mississippi St.","Mississippi St.",-0.535499,0.0001995,0.000207,0.0002085,0.1782,0.3575,87
"Maryland","Maryland",-0.535922,0.0001745,0.0001965,0.00025,0.2179,0.31825,88
"Duke","Duke",-0.538042,0.000215,0.0001985,0.0001665,0.1749,0.363325,89
"Tennessee","Tennessee",-0.5391285,0.000205,0.000192,0.0003335,0.2317,0.307775,90
"Missouri","Missouri",-0.54119,0.000215,0.0002215,0.0001665,0.2328,0.30855,91
"New Mexico","New Mexico",-0.54403,0.0002295,0.000193,0.0003335,0.1663,0.3781,92
"Wyoming","Wyoming",-0.545641,0.0002175,0.000216,0.0003075,0.2027,0.34325,93
"Illinois","Illinois",-0.546831,0.000142,0.000223,0.000125,0.2192,0.327675,94
"Oklahoma St.","Oklahoma St.",-0.5489335,0.000212,0.0001955,0.000375,0.2044,0.344925,95
"North Carolina","North Carolina",-0.5492275,0.0002305,0.0002165,0.0003335,0.2355,0.314075,96
"Colorado St.","Colorado St.",-0.5529385,0.0002145,0.0002445,0.0002915,0.2131,0.3401,97
"Arizona St.","Arizona St.",-0.55523,0.0001905,0.000179,0.0002085,0.1631,0.39235,98
"FIU","FIU",-0.5568185,0.0001795,0.0002145,0.0001665,0.1988,0.35815,99
"Marshall","Marshall",-0.5577045,0.0001705,2e-04,0.000125,0.2023,0.3555,100
"Kentucky","Kentucky",-0.5592115,0.0001965,0.0002245,0.0002915,0.225,0.334475,101
"Iowa St.","Iowa St.",-0.5662095,0.0002145,0.000224,0.000125,0.2182,0.348125,102
"Virginia","Virginia",-0.5667855,0.000173,0.000217,8.35e-05,0.19,0.376825,103
"UTEP","UTEP",-0.5674065,0.000209,0.000207,0.0001665,0.2103,0.357275,104
"Navy","Navy",-0.5692945,0.0002725,0.000263,0.000346,0.187,0.38265,105
"Akron","Akron",-0.569952,0.0001865,0.000222,0.0002085,0.2247,0.345425,106
"Massachusetts","Massachusetts",-0.571706,0.0001625,0.000202,8.35e-05,0.1931,0.37865,107
"Ole Miss","Ole Miss",-0.571899,0.000201,0.0002085,0.0002085,0.2463,0.3258,108
"East Carolina","East Carolina",-0.573166,0.0001985,0.0002145,0.000125,0.2285,0.344775,109
"Arizona","Arizona",-0.5773815,0.0001815,0.000263,0.000125,0.1942,0.383225,110
"Kansas","Kansas",-0.5852795,0.000165,0.000178,8.35e-05,0.2364,0.34895,111
"Syracuse","Syracuse",-0.5862925,0.000198,0.000207,0.0001665,0.225,0.36145,112
"Bowling Green","Bowling Green",-0.589579,0.0001535,0.000224,0.0001665,0.1909,0.398775,113
"Purdue","Purdue",-0.591221,0.000225,0.000246,0.000125,0.2384,0.352925,114
"Buffalo","Buffalo",-0.592565,0.0001825,0.000231,8.35e-05,0.2533,0.3393,115
"Oregon","Oregon",-0.6042805,0.0001955,0.0002425,0.0001665,0.2465,0.3579,116
"Fresno St.","Fresno St.",-0.6055995,0.00019,0.000206,4.15e-05,0.2474,0.358225,117
"San Jose St.","San Jose St.",-0.612593,0.0002015,0.000186,0.0001665,0.2467,0.366075,118
"Rutgers","Rutgers",-0.614415,0.000154,0.0002025,8.35e-05,0.2642,0.35025,119
"Texas St.","Texas St.",-0.615123,0.000155,0.0002115,8.35e-05,0.2223,0.39285,120
"New Mexico St.","New Mexico St.",-0.61669,0.0001695,0.0002345,0.000125,0.2443,0.37245,121
"Texas Tech","Texas Tech",-0.617399,0.000259,0.0002165,0.0002085,0.2386,0.37905,122
"Hawaii","Hawaii",-0.617619,0.0001685,0.0002435,0.000231,0.2438,0.373975,123
"California","California",-0.627407,0.0001955,0.000236,0.0002085,0.2729,0.354675,124
"La.-Monroe","La.-Monroe",-0.628495,0.000212,0.0002235,0.0001665,0.2603,0.36835,125
"Fla. Atlantic","Fla. Atlantic",-0.641668,0.0001685,0.0002365,0.000125,0.2454,0.396325,126
"Nevada","Nevada",-0.642493,0.000244,0.0002455,0.0002085,0.2976,0.3451,127
"Rice","Rice",-0.6430635,0.000184,0.0001975,0.000125,0.2168,0.426375,128
